EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
76350,ALLEGHENY (ZONE), ,01/30/2008,300,High Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,13639,Z,21,PBZ,0,0,Emergency Manager, , , , , , , , , , , , ,1
83279,ALLEGHENY (ZONE), ,02/06/2008,1800,High Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,14708,Z,21,PBZ,0,0,NWS Employee, , , , , , , , , , , , ,2
83291,ALLEGHENY (ZONE), ,02/10/2008,1300,High Wind,50.00, ,0,0,100000,0,PA,EST-5,EG,14710,Z,21,PBZ,0,0,Emergency Manager, , , , , , , , , , , , ,3
81990,ALLEGHENY (ZONE), ,02/12/2008,700,Winter Storm, , ,0,0,0,0,PA,EST-5, ,14533,Z,21,PBZ,0,0,Law Enforcement, , , , , , , , , , , , ,4
82004,ALLEGHENY (ZONE), ,02/29/2008,900,Heavy Snow, , ,0,0,0,0,PA,EST-5, ,14539,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,5
87833,ALLEGHENY CO.,BRIDGEVILLE,03/04/2008,1050,Flood, , ,0,0,100000,0,PA,EST-5, ,15456,C,3,PBZ,0,0,Emergency Manager,Heavy Rain / Snow Melt, , ,0,N,0,N,PORT VUE,40.37,-80.13,40.357,-79.8692,6
102594,ALLEGHENY CO.,WEXFORD,06/16/2008,1508,Hail,0.75, ,0,0,0,0,PA,EST-5, ,17728,C,3,PBZ,0,0,Trained Spotter, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,7
102597,ALLEGHENY CO.,BRADFORD WOODS,06/16/2008,1510,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,17728,C,3,PBZ,0,0,Emergency Manager, , , ,0,N,0,N,BRADFORD WOODS,40.63,-80.08,40.63,-80.08,8
102598,ALLEGHENY CO.,RUSSELTON,06/16/2008,1530,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,17728,C,3,PBZ,0,0,Emergency Manager, , , ,0,SE,0,SE,RUSSELTON,40.62,-79.83,40.62,-79.83,9
102623,ALLEGHENY CO.,HARDY,06/16/2008,1650,Flash Flood, , ,0,0,125000,0,PA,EST-5, ,17728,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,NW,1,NW,HARDY,40.6344,-79.9841,40.627,-79.9798,10
102595,ALLEGHENY CO.,MT LEBANON,06/16/2008,1815,Hail,0.88, ,0,0,0,0,PA,EST-5, ,17728,C,3,PBZ,0,0,Public, , , ,1,W,1,W,MT LEBANON,40.38,-80.049,40.38,-80.049,11
102596,ALLEGHENY CO.,BETHEL PARK,06/16/2008,1818,Hail,0.88, ,0,0,0,0,PA,EST-5, ,17728,C,3,PBZ,0,0,Public, , , ,1,W,1,W,BETHEL PARK,40.32,-80.04,40.32,-80.04,12
104263,ALLEGHENY CO.,BAYNE,06/26/2008,1845,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,17955,C,3,PBZ,0,0,Emergency Manager, , , ,1,ESE,1,ESE,BAYNE,40.59,-80.1,40.59,-80.1,13
104264,ALLEGHENY CO.,CARNEGIE,06/26/2008,1920,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,17955,C,3,PBZ,0,0,Emergency Manager, , , ,1,SW,1,SW,CARNEGIE,40.41,-80.09,40.41,-80.09,14
104265,ALLEGHENY CO.,RIVERTON,06/26/2008,1930,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,17955,C,3,PBZ,0,0,Emergency Manager, , , ,1,SE,1,SE,RIVERTON,40.34,-79.84,40.34,-79.84,15
114873,ALLEGHENY CO.,WOODVILLE,06/28/2008,1745,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,19419,C,3,PBZ,0,0,Broadcast Media, , , ,1,ENE,1,ENE,WOODVILLE,40.384,-80.0871,40.384,-80.0871,16
114872,ALLEGHENY CO.,MAGILL HGTS,06/28/2008,1750,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,19419,C,3,PBZ,0,0,Amateur Radio, , , ,2,SW,2,SW,MAGILL HGTS,40.6051,-79.8739,40.6051,-79.8739,17
114870,ALLEGHENY CO.,MT NEBO,06/28/2008,1758,Thunderstorm Wind,50.00, ,0,0,100000,0,PA,EST-5,EG,19419,C,3,PBZ,0,0,Amateur Radio, , , ,1,ENE,1,ENE,MT NEBO,40.5532,-80.1084,40.5532,-80.1084,18
115369,ALLEGHENY CO.,MT LEBANON,06/29/2008,1644,Thunderstorm Wind,50.00, ,0,0,125000,0,PA,EST-5,EG,19497,C,3,PBZ,0,0,Emergency Manager, , , ,1,WSW,1,NW,BALDWIN,40.37,-80.05,40.3884,-79.9661,19
115374,ALLEGHENY CO.,WHITE OAK,06/29/2008,1645,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,19497,C,3,PBZ,0,0,Trained Spotter, , , ,1,S,1,S,WHITE OAK,40.3397,-79.8026,40.3397,-79.8026,20
115445,ALLEGHENY CO.,SOUTH PARK,06/29/2008,1836,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,19497,C,3,PBZ,0,0,Public, , , ,0,S,0,S,SOUTH PARK,40.32,-80.03,40.32,-80.03,21
125437,ALLEGHENY CO.,BELLEVUE,07/06/2008,1630,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,21206,C,3,PBZ,0,0,NWS Employee,Heavy Rain, , ,1,SE,1,SE,BELLEVUE,40.4615,-80.0069,40.462,-80.007,22
126156,ALLEGHENY CO.,EDGEWOOD,07/20/2008,1310,Thunderstorm Wind,62.00, ,0,0,0,0,PA,EST-5,MG,21348,C,3,PBZ,0,0,Trained Spotter, , , ,2,WNW,2,WNW,EDGEWOOD,40.44,-79.92,40.44,-79.92,23
126176,ALLEGHENY CO.,PITCAIRN,07/23/2008,1224,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,21354,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,WSW,1,WSW,PITCAIRN,40.3954,-79.7971,40.3944,-79.797,24
130439,ALLEGHENY CO.,SHARPSBURG,08/05/2008,730,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,22140,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,SSW,1,SSW,SHARPSBURG,40.4853,-79.9103,40.4838,-79.9102,25
130451,ALLEGHENY CO.,CUDDY,08/14/2008,1600,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,22146,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,0,WSW,0,WSW,CUDDY,40.348,-80.1586,40.3473,-80.1586,26
134298,ALLEGHENY (ZONE), ,09/14/2008,1930,High Wind,58.00, ,0,0,10000,0,PA,EST-5,MG,22923,Z,21,PBZ,0,0,ASOS, , , , , , , , , , , , ,27
149300,ALLEGHENY (ZONE), ,01/16/2009,400,Extreme Cold/Wind Chill, , ,0,0,0,0,PA,EST-5, ,25558,Z,21,PBZ,0,0,ASOS, , , , , , , , , , , , ,28
149330,ALLEGHENY (ZONE), ,01/27/2009,1800,Winter Storm, , ,0,0,0,0,PA,EST-5, ,25563,Z,21,PBZ,0,0,Law Enforcement, , , , , , , , , , , , ,29
153985,ALLEGHENY CO.,NEW TEXAS,02/11/2009,1950,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,26310,C,3,PBZ,0,0,Emergency Manager, , , ,0,N,0,N,NEW TEXAS,40.5,-79.75,40.5,-79.75,30
153991,ALLEGHENY CO.,ALLEGHENY CO ARPT,02/11/2009,1953,Thunderstorm Wind,80.00, ,0,0,0,0,PA,EST-5,EG,26310,C,3,PBZ,0,0,ASOS, , , ,0,S,0,S,ALLEGHENY CO ARPT,40.35,-79.93,40.35,-79.93,31
154017,ALLEGHENY (ZONE), ,02/12/2009,107,High Wind,50.00, ,0,0,300000,0,PA,EST-5,EG,26310,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,32
163161,ALLEGHENY CO.,EAST CARNEGIE,05/11/2009,1645,Hail,0.88, ,0,0,0,0,PA,EST-5, ,27785,C,3,PBZ,0,0,Public, , , ,1,E,1,E,EAST CARNEGIE,40.42,-80.06,40.42,-80.06,33
163160,ALLEGHENY CO.,CARNEGIE,05/11/2009,1645,Hail,1.25, ,0,0,0,0,PA,EST-5, ,27785,C,3,PBZ,0,0,Public, , , ,1,SW,1,SW,CARNEGIE,40.41,-80.09,40.41,-80.09,34
163162,ALLEGHENY CO.,OPTION,05/11/2009,1650,Hail,0.75, ,0,0,0,0,PA,EST-5, ,27785,C,3,PBZ,0,0,Public, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,35
163163,ALLEGHENY CO.,OPTION,05/11/2009,1700,Hail,0.88, ,0,0,0,0,PA,EST-5, ,27785,C,3,PBZ,0,0,Public, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,36
163167,ALLEGHENY CO.,MONTOUR JCT,05/24/2009,1326,Hail,0.88, ,0,0,0,0,PA,EST-5, ,27788,C,3,PBZ,0,0,Public, , , ,1,SW,1,SW,MONTOUR JCT,40.51,-80.16,40.51,-80.16,37
178313,ALLEGHENY CO.,CRAFTON,06/17/2009,1747,Hail,0.88, ,0,0,0,0,PA,EST-5, ,30442,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,CRAFTON,40.4309,-80.011,40.4309,-80.011,38
178323,ALLEGHENY CO.,CRAFTON,06/17/2009,1915,Thunderstorm Wind,52.00, ,0,0,0,0,PA,EST-5,EG,30442,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,CRAFTON,40.4306,-80.0096,40.4306,-80.0096,39
178303,ALLEGHENY CO.,OPTION,06/17/2009,1930,Flash Flood, , ,0,0,9000,0,PA,EST-5, ,30442,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,N,0,SSW,LIBERTY,40.44,-79.98,40.3267,-79.8816,40
179839,ALLEGHENY CO.,LIBRARY,06/26/2009,1630,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,30693,C,3,PBZ,0,0,Law Enforcement, , , ,1,S,1,S,LIBRARY,40.2884,-80.0306,40.2884,-80.0306,41
186587,ALLEGHENY CO.,WEST MIFFLIN,07/21/2009,1405,Hail,0.75, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,WEST MIFFLIN,40.36,-79.91,40.36,-79.91,42
186588,ALLEGHENY CO.,BRACKENRIDGE,07/21/2009,1408,Hail,0.88, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Public, , , ,1,SW,1,SW,BRACKENRIDGE,40.61,-79.76,40.61,-79.76,43
186589,ALLEGHENY CO.,MUNHALL,07/21/2009,1410,Hail,0.75, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Trained Spotter, , , ,1,ESE,1,ESE,MUNHALL,40.39,-79.9,40.39,-79.9,44
186590,ALLEGHENY CO.,MUNHALL,07/21/2009,1410,Hail,0.88, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Public, , , ,1,NE,1,NE,MUNHALL,40.41,-79.91,40.41,-79.91,45
186592,ALLEGHENY CO.,WEXFORD,07/21/2009,1520,Hail,1.00, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Public, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,46
186595,ALLEGHENY CO.,BRADFORD WOODS,07/21/2009,1530,Hail,1.00, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,NWS Employee, , , ,1,N,1,N,BRADFORD WOODS,40.64,-80.08,40.64,-80.08,47
186597,ALLEGHENY CO.,WEXFORD,07/21/2009,1530,Hail,0.75, ,0,0,0,0,PA,EST-5, ,31775,C,3,PBZ,0,0,Public, , , ,2,ENE,2,ENE,WEXFORD,40.64,-80.02,40.64,-80.02,48
205009,ALLEGHENY (ZONE), ,12/09/2009,1300,High Wind,50.00, ,0,0,0,0,PA,EST-5,EG,35450,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,49
206605,ALLEGHENY (ZONE), ,12/13/2009,600,Winter Weather, , ,0,0,0,0,PA,EST-5, ,35689,Z,21,PBZ,0,0,Law Enforcement, , , , , , , , , , , , ,50
210709,ALLEGHENY CO.,OPTION,01/26/2010,545,Flood, , ,0,0,75000,0,PA,EST-5, ,36358,C,3,PBZ,0,0,Official NWS Observations,Heavy Rain / Snow Melt, , ,1,WNW,1,NNE,CRAFTON,40.4386,-80.0035,40.4474,-80.0228,51
213894,ALLEGHENY (ZONE), ,02/05/2010,1400,Heavy Snow, , ,0,0,0,0,PA,EST-5, ,36795,Z,21,PBZ,0,0,Official NWS Observations, , , , , , , , , , , , ,52
214580,ALLEGHENY (ZONE), ,02/09/2010,1600,Winter Storm, , ,0,0,0,0,PA,EST-5, ,36892,Z,21,PBZ,0,0,Official NWS Observations, , , , , , , , , , , , ,53
221273,ALLEGHENY CO.,HIGHCLIFF,04/16/2010,1445,Thunderstorm Wind,55.00, ,0,1,4000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,Newspaper, , , ,0,NE,0,NE,HIGHCLIFF,40.5218,-80.027,40.5218,-80.027,54
221281,ALLEGHENY CO.,BRENTWOOD,04/16/2010,1450,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,County Official, , , ,1,NW,1,NW,BRENTWOOD,40.3782,-79.9798,40.3782,-79.9798,55
221259,ALLEGHENY CO.,CASTLE SHANNON,04/16/2010,1450,Thunderstorm Wind,55.00, ,0,0,200000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,CASTLE SHANNON,40.3411,-80.0383,40.3411,-80.0383,56
221265,ALLEGHENY CO.,ALLEGHENY CO ARPT,04/16/2010,1453,Thunderstorm Wind,57.00, ,0,0,75000,0,PA,EST-5,MG,38054,C,3,PBZ,0,0,ASOS, , , ,0,SE,0,SE,ALLEGHENY CO ARPT,40.35,-79.93,40.35,-79.93,57
221280,ALLEGHENY CO.,BRADDOCK,04/16/2010,1455,Thunderstorm Wind,60.00, ,0,0,100000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,Newspaper, , , ,0,N,0,N,BRADDOCK,40.4,-79.82,40.4,-79.82,58
221260,ALLEGHENY CO.,MONROEVILLE ARPT,04/16/2010,1455,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,Trained Spotter, , , ,1,ESE,1,ESE,MONROEVILLE ARPT,40.4456,-79.7594,40.4456,-79.7594,59
221282,ALLEGHENY CO.,MC KEESPORT,04/16/2010,1455,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,38054,C,3,PBZ,0,0,Newspaper, , , ,0,N,0,N,MC KEESPORT,40.33,-79.83,40.33,-79.83,60
221299,ALLEGHENY CO.,BRUCETON,04/25/2010,1430,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,38059,C,3,PBZ,0,0,Trained Spotter, , , ,1,SSW,1,SSW,BRUCETON,40.3,-79.99,40.3,-79.99,61
221773,ALLEGHENY CO.,NATRONA,05/11/2010,2230,Thunderstorm Wind,50.00, ,0,0,100000,0,PA,EST-5,EG,38154,C,3,PBZ,0,0,Broadcast Media, , , ,0,SW,0,SW,NATRONA,40.6149,-79.7345,40.6149,-79.7345,62
221803,ALLEGHENY CO.,HOMESTEAD,05/14/2010,1444,Hail,0.75, ,0,0,0,0,PA,EST-5, ,38163,C,3,PBZ,0,0,Public, , , ,1,N,1,N,HOMESTEAD,40.39,-79.95,40.39,-79.95,63
221804,ALLEGHENY CO.,TURTLE CREEK,05/14/2010,1444,Hail,0.75, ,0,0,0,0,PA,EST-5, ,38163,C,3,PBZ,0,0,Public, , , ,1,NE,1,NE,TURTLE CREEK,40.4289,-79.8083,40.4289,-79.8083,64
224837,ALLEGHENY CO.,MOON,05/28/2010,1730,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,38783,C,3,PBZ,0,0,Public, , , ,1,E,1,E,MOON,40.5,-80.21,40.5,-80.21,65
230202,ALLEGHENY CO.,PITTSBURGH,06/02/2010,1530,Thunderstorm Wind,50.00, ,0,0,75000,0,PA,EST-5,EG,39602,C,3,PBZ,0,0,Law Enforcement, , , ,2,W,2,W,PITTSBURGH,40.43,-80.0085,40.43,-80.0085,66
230193,ALLEGHENY CO.,OAKDALE,06/02/2010,1807,Hail,0.88, ,0,0,0,0,PA,EST-5, ,39602,C,3,PBZ,0,0,Public, , , ,1,W,1,W,OAKDALE,40.4,-80.19,40.4,-80.19,67
230196,ALLEGHENY CO.,IMPERIAL,06/02/2010,1810,Hail,1.75, ,0,0,0,0,PA,EST-5, ,39602,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,IMPERIAL,40.45,-80.24,40.45,-80.24,68
230194,ALLEGHENY CO.,CLIFF MINE,06/02/2010,1810,Hail,0.88, ,0,0,0,0,PA,EST-5, ,39602,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,CLIFF MINE,40.45,-80.18,40.45,-80.18,69
230197,ALLEGHENY CO.,GAYLY,06/02/2010,1831,Hail,1.00, ,0,0,0,0,PA,EST-5, ,39602,C,3,PBZ,0,0,Amateur Radio, , , ,2,WSW,2,WSW,GAYLY,40.44,-80.16,40.44,-80.16,70
230198,ALLEGHENY CO.,EAST CARNEGIE,06/02/2010,1838,Hail,1.00, ,0,0,0,0,PA,EST-5, ,39602,C,3,PBZ,0,0,Amateur Radio, , , ,1,ESE,1,ESE,EAST CARNEGIE,40.41,-80.05,40.41,-80.05,71
230205,ALLEGHENY CO.,OPTION,06/02/2010,1855,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,39602,C,3,PBZ,0,0,Amateur Radio, , , ,1,WSW,1,WSW,OPTION,40.42,-80,40.42,-80,72
230206,ALLEGHENY CO.,MUNHALL,06/02/2010,1858,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,39602,C,3,PBZ,0,0,Trained Spotter, , , ,1,ESE,1,ESE,MUNHALL,40.39,-79.9,40.39,-79.9,73
230207,ALLEGHENY CO.,RIVERTON,06/02/2010,1915,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,39602,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,RIVERTON,40.34,-79.84,40.34,-79.84,74
230621,ALLEGHENY CO.,CLIFF MINE,06/05/2010,1615,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,39674,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,WNW,1,W,CLIFF MINE,40.4556,-80.2225,40.4517,-80.2198,75
230611,ALLEGHENY CO.,BRENTWOOD,06/05/2010,1634,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,39674,C,3,PBZ,0,0,Trained Spotter,Heavy Rain, , ,2,NW,2,NW,BRENTWOOD,40.39,-79.99,40.3902,-79.9943,76
230613,ALLEGHENY CO.,WHITAKER,06/05/2010,1730,Flash Flood, , ,0,0,100000,0,PA,EST-5, ,39674,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,W,0,W,WHITAKER,40.4,-79.89,40.3998,-79.8867,77
230664,ALLEGHENY CO.,BAKERSTOWN,06/23/2010,1720,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,39686,C,3,PBZ,0,0,Trained Spotter, , , ,1,W,1,W,BAKERSTOWN,40.65,-79.93,40.65,-79.93,78
248816,ALLEGHENY CO.,CARNEGIE,07/09/2010,1330,Flash Flood, , ,0,0,5000,0,PA,EST-5, ,42662,C,3,PBZ,0,0,NWS Employee,Heavy Rain, , ,0,WSW,0,SSW,CARNEGIE,40.4178,-80.0866,40.4154,-80.0829,79
248876,ALLEGHENY CO.,MT LEBANON,07/13/2010,2130,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,42671,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,ESE,2,W,BRENTWOOD,40.37,-80.01,40.37,-79.9994,80
248895,ALLEGHENY CO.,CURTISVILLE,07/21/2010,1750,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,42676,C,3,PBZ,0,0,Broadcast Media, , , ,1,NW,1,NW,CURTISVILLE,40.6358,-79.8379,40.6358,-79.8379,81
257826,ALLEGHENY CO.,HIGHCLIFF,08/14/2010,2045,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,44395,C,3,PBZ,0,0,Public,Heavy Rain, , ,1,NE,1,NE,HIGHCLIFF,40.5299,-80.0182,40.5298,-80.0186,82
260186,ALLEGHENY CO.,MT LEBANON,09/22/2010,1505,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,44896,C,3,PBZ,0,0,Trained Spotter, , , ,0,WSW,0,WSW,MT LEBANON,40.38,-80.03,40.38,-80.03,83
260229,ALLEGHENY CO.,BRIDGEVILLE,09/22/2010,1506,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,44896,C,3,PBZ,0,0,Fire Department/Rescue, , , ,0,N,0,N,BRIDGEVILLE,40.37,-80.13,40.37,-80.13,84
260187,ALLEGHENY CO.,BETHEL PARK,09/22/2010,1515,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,44896,C,3,PBZ,0,0,Public, , , ,0,W,0,W,BETHEL PARK,40.32,-80.03,40.32,-80.03,85
260202,ALLEGHENY CO.,BETHEL PARK,09/22/2010,1520,Thunderstorm Wind,59.00, ,0,0,0,0,PA,EST-5,EG,44896,C,3,PBZ,0,0,Public, , , ,0,W,0,W,BETHEL PARK,40.32,-80.03,40.32,-80.03,86
260191,ALLEGHENY CO.,COCHRANS MILL,09/22/2010,1530,Thunderstorm Wind,60.00, ,0,0,15000,0,PA,EST-5,EG,44896,C,3,PBZ,0,0,Trained Spotter, , , ,0,ESE,0,ESE,COCHRANS MILL,40.279,-79.9677,40.279,-79.9677,87
260630,ALLEGHENY CO.,SEWICKLEY,10/26/2010,1605,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,44958,C,3,PBZ,0,0,Amateur Radio, , , ,1,S,1,S,SEWICKLEY,40.54,-80.18,40.54,-80.18,88
260633,ALLEGHENY CO.,MAGILL HGTS,10/26/2010,1625,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,44958,C,3,PBZ,0,0,Amateur Radio, , , ,0,WNW,0,WNW,MAGILL HGTS,40.6203,-79.8509,40.6203,-79.8509,89
260636,ALLEGHENY CO.,ASPINWALL,10/26/2010,1630,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,44958,C,3,PBZ,0,0,Emergency Manager, , , ,3,WSW,3,WSW,ASPINWALL,40.4589,-79.9222,40.4589,-79.9222,90
260637,ALLEGHENY CO.,CHERRY CITY,10/26/2010,1630,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,44958,C,3,PBZ,0,0,Emergency Manager, , , ,2,S,2,S,CHERRY CITY,40.4541,-79.9644,40.4541,-79.9644,91
284394,ALLEGHENY (ZONE), ,02/21/2011,1500,Heavy Snow, , ,0,0,0,0,PA,EST-5, ,48607,Z,21,PBZ,0,0,Official NWS Observations, , , , , , , , , , , , ,92
284510,ALLEGHENY CO.,HIGHCLIFF,02/28/2011,804,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,48627,C,3,PBZ,0,0,Broadcast Media,Heavy Rain, , ,1,NE,1,WSW,EMSWORTH,40.53,-80.02,40.5148,-80.0917,93
284524,ALLEGHENY CO.,TARENTUM,02/28/2011,857,Flood, , ,0,0,100000,0,PA,EST-5, ,48627,C,3,PBZ,0,0,Public,Heavy Rain / Snow Melt, , ,1,E,1,E,TARENTUM,40.6,-79.76,40.5997,-79.7576,94
284542,ALLEGHENY CO.,CHERRY CITY,02/28/2011,1030,Flood, , ,0,0,25000,0,PA,EST-5, ,48627,C,3,PBZ,0,0,Broadcast Media,Heavy Rain / Snow Melt, , ,0,SW,1,S,MILLVALE,40.4752,-79.9748,40.4656,-79.98,95
289282,ALLEGHENY CO.,CURTISVILLE,03/10/2011,2050,Flood, , ,0,0,12000,0,PA,EST-5, ,49370,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,0,WNW,1,SE,BAUERSTOWN,40.6312,-79.8323,40.4912,-79.9907,96
292812,ALLEGHENY CO.,OPTION,03/23/2011,1455,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Public, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,97
292813,ALLEGHENY CO.,HIGHCLIFF,03/23/2011,1455,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,NE,1,NE,HIGHCLIFF,40.53,-80.02,40.53,-80.02,98
