EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
292814,ALLEGHENY CO.,GAYLY,03/23/2011,1500,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,GAYLY,40.46,-80.13,40.46,-80.13,99
292816,ALLEGHENY CO.,IMPERIAL,03/23/2011,1506,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,IMPERIAL,40.45,-80.24,40.45,-80.24,100
292818,ALLEGHENY CO.,BOWER HILL,03/23/2011,1510,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,SW,1,SW,BOWER HILL,40.36,-80.11,40.36,-80.11,101
292819,ALLEGHENY CO.,OPTION,03/23/2011,1516,Hail,0.88, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,102
292821,ALLEGHENY CO.,WEXFORD,03/23/2011,1520,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Public, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,103
292822,ALLEGHENY CO.,RIVERTON,03/23/2011,1530,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,RIVERTON,40.34,-79.84,40.34,-79.84,104
292824,ALLEGHENY CO.,CHURCHILL,03/23/2011,1535,Hail,1.25, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,CHURCHILL,40.42,-79.79,40.42,-79.79,105
292826,ALLEGHENY CO.,RIVERTON,03/23/2011,1538,Hail,2.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,RIVERTON,40.34,-79.84,40.34,-79.84,106
292839,ALLEGHENY CO.,CARNOT,03/23/2011,1600,Hail,1.50, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Official NWS Observations, , , ,1,N,1,N,CARNOT,40.53,-80.22,40.53,-80.22,107
292843,ALLEGHENY CO.,WEXFORD,03/23/2011,1605,Hail,1.25, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Public, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,108
292845,ALLEGHENY CO.,EAST CARNEGIE,03/23/2011,1612,Hail,1.75, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,ESE,1,ESE,EAST CARNEGIE,40.41,-80.05,40.41,-80.05,109
292847,ALLEGHENY CO.,EAST CARNEGIE,03/23/2011,1615,Hail,1.75, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,ESE,1,ESE,EAST CARNEGIE,40.41,-80.05,40.41,-80.05,110
292848,ALLEGHENY CO.,HIGHCLIFF,03/23/2011,1615,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,NE,1,NE,HIGHCLIFF,40.53,-80.02,40.53,-80.02,111
292849,ALLEGHENY CO.,OPTION,03/23/2011,1616,Hail,1.75, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,112
292851,ALLEGHENY CO.,BELLEVUE,03/23/2011,1617,Hail,1.25, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,ENE,1,ENE,BELLEVUE,40.4752,-80.0041,40.4752,-80.0041,113
292852,ALLEGHENY CO.,OPTION,03/23/2011,1618,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,114
292853,ALLEGHENY CO.,WEST MIFFLIN,03/23/2011,1620,Hail,1.00, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,0,N,0,N,WEST MIFFLIN,40.37,-79.92,40.37,-79.92,115
292854,ALLEGHENY CO.,OPTION,03/23/2011,1621,Hail,1.75, ,0,0,0,0,PA,EST-5, ,49847,C,3,PBZ,0,0,Trained Spotter, , , ,1,NE,1,NE,OPTION,40.4399,-79.9612,40.4399,-79.9612,116
316334,ALLEGHENY CO.,NATRONA,05/12/2011,1940,Flood, , ,0,0,15000,0,PA,EST-5, ,52889,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,0,SE,0,E,NATRONA,40.6184,-79.7285,40.62,-79.7267,117
316744,ALLEGHENY CO.,MILLVALE,05/13/2011,1510,Flood, , ,0,0,20000,0,PA,EST-5, ,52965,C,3,PBZ,0,0,State Official,Heavy Rain, , ,2,S,1,SSE,MONTOUR JCT,40.4558,-79.9786,40.5066,-80.1435,118
316752,ALLEGHENY CO.,FAIROAKS,05/13/2011,1626,Flood, , ,0,0,5000,0,PA,EST-5, ,52965,C,3,PBZ,0,0,State Official,Heavy Rain, , ,1,NE,1,N,BELL ACRES,40.5904,-80.2,40.6011,-80.172,119
317651,ALLEGHENY CO.,NEW TEXAS,05/26/2011,1607,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,53101,C,3,PBZ,0,0,Emergency Manager, , , ,0,N,0,N,NEW TEXAS,40.5,-79.75,40.5,-79.75,120
317652,ALLEGHENY CO.,PITCAIRN,05/26/2011,1610,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,53101,C,3,PBZ,0,0,Emergency Manager, , , ,0,N,0,N,PITCAIRN,40.4,-79.78,40.4,-79.78,121
321213,ALLEGHENY CO.,BRIDGEVILLE,06/19/2011,2335,Flood, , ,0,0,25000,0,PA,EST-5, ,53616,C,3,PBZ,0,0,Trained Spotter,Heavy Rain, , ,0,NNW,0,NW,BRIDGEVILLE,40.3738,-80.1311,40.3725,-80.1328,122
321214,ALLEGHENY CO.,BRIDGEVILLE,06/20/2011,0,Flood, , ,0,0,35000,0,PA,EST-5, ,53616,C,3,PBZ,0,0,State Official,Heavy Rain, , ,1,S,1,NNE,SYGAN,40.36,-80.13,40.3567,-80.1248,123
321207,ALLEGHENY CO.,GLENDALE,06/20/2011,30,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,53616,C,3,PBZ,0,0,State Official,Heavy Rain, , ,1,ENE,1,E,GLENDALE,40.4036,-80.0876,40.3988,-80.0855,124
333392,ALLEGHENY CO.,EDGEWOOD,07/04/2011,1805,Flood, , ,0,0,5000,0,PA,EST-5, ,55568,C,3,PBZ,0,0,State Official,Heavy Rain, , ,0,SW,0,SW,EDGEWOOD,40.4261,-79.8842,40.4274,-79.8833,125
333398,ALLEGHENY (ZONE), ,07/04/2011,1823,Debris Flow, , ,0,0,5000,0,PA,EST-5, ,55568,Z,21,PBZ,0,0,State Official, , , , , , , , , , , , ,126
333357,ALLEGHENY CO.,ASPINWALL,07/04/2011,1827,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,55568,C,3,PBZ,0,0,State Official, , , ,1,W,1,W,ASPINWALL,40.4784,-79.9079,40.4784,-79.9079,127
333399,ALLEGHENY (ZONE), ,07/04/2011,1827,Debris Flow, , ,0,0,10000,0,PA,EST-5, ,55568,Z,21,PBZ,0,0,State Official, , , , , , , , , , , , ,128
333401,ALLEGHENY CO.,EDGEWOOD,07/04/2011,1827,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,55568,C,3,PBZ,0,0,State Official,Heavy Rain, , ,2,W,2,W,EDGEWOOD,40.4285,-79.9149,40.4275,-79.9156,129
334540,ALLEGHENY CO.,OPTION,07/11/2011,1548,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,55822,C,3,PBZ,0,0,Law Enforcement, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,130
334622,ALLEGHENY CO.,ASPINWALL,07/18/2011,1632,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,55829,C,3,PBZ,0,0,Newspaper,Heavy Rain, , ,2,WSW,1,SSW,SHARPSBURG,40.4696,-79.9123,40.4848,-79.9104,131
334625,ALLEGHENY CO.,JEFFERSON,07/18/2011,1700,Flood, , ,0,0,20000,0,PA,EST-5, ,55829,C,3,PBZ,0,0,Newspaper,Heavy Rain, , ,1,NE,1,NNE,PLEASANT HILLS,40.3129,-79.9379,40.337,-79.9441,132
334600,ALLEGHENY CO.,WHITEHALL,07/18/2011,1745,Thunderstorm Wind,52.00, ,0,0,30000,0,PA,EST-5,EG,55829,C,3,PBZ,0,0,Utility Company, , , ,1,SW,1,SW,WHITEHALL,40.34,-79.98,40.34,-79.98,133
335273,ALLEGHENY CO.,BRACKENRIDGE,07/22/2011,1630,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,55913,C,3,PBZ,0,0,State Official, , , ,1,W,1,W,BRACKENRIDGE,40.62,-79.76,40.62,-79.76,134
335289,ALLEGHENY CO.,MONTROSE HILL,07/22/2011,1735,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,55913,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,MONTROSE HILL,40.51,-79.84,40.51,-79.84,135
336552,ALLEGHENY CO.,PENN HILLS,07/28/2011,1730,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,56106,C,3,PBZ,0,0,Trained Spotter, , , ,0,N,0,N,PENN HILLS,40.5,-79.82,40.5,-79.82,136
334862,ALLEGHENY CO.,ELIZABETH,08/19/2011,945,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,55856,C,3,PBZ,0,0,Public, , , ,1,W,1,W,ELIZABETH,40.27,-79.89,40.27,-79.89,137
334865,ALLEGHENY CO.,LEETSDALE,08/19/2011,1501,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,55856,C,3,PBZ,0,0,Emergency Manager, , , ,1,SW,1,SW,LEETSDALE,40.56,-80.21,40.56,-80.21,138
334877,ALLEGHENY CO.,CHERRY CITY,08/19/2011,1511,Hail,0.88, ,0,0,0,0,PA,EST-5, ,55856,C,3,PBZ,0,0,Public, , , ,3,SE,3,SE,CHERRY CITY,40.45,-79.93,40.45,-79.93,139
334799,ALLEGHENY CO.,SHARPSBURG,08/19/2011,1536,Flash Flood, , ,4,1,500000,0,PA,EST-5, ,55856,C,3,PBZ,0,0,NWS Storm Survey,Heavy Rain, , ,1,SSW,1,SSW,SHARPSBURG,40.4834,-79.909,40.4836,-79.9067,140
334800,ALLEGHENY CO.,OPTION,08/19/2011,1545,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,55856,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,N,1,N,OPTION,40.4507,-79.9795,40.4502,-79.9791,141
334873,ALLEGHENY CO.,ELIZABETH,08/19/2011,1559,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,55856,C,3,PBZ,0,0,Public, , , ,1,W,1,W,ELIZABETH,40.27,-79.89,40.27,-79.89,142
356639,ALLEGHENY (ZONE), ,01/01/2012,1500,Strong Wind,46.00, ,0,0,25000,0,PA,EST-5,MG,59689,Z,21,PBZ,0,0,ASOS, , , , , , , , , , , , ,143
356472,ALLEGHENY (ZONE), ,01/20/2012,2000,Winter Storm, , ,0,0,0,0,PA,EST-5, ,59656,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,144
362515,ALLEGHENY (ZONE), ,02/24/2012,1500,High Wind,50.00, ,0,0,20000,0,PA,EST-5,EG,60465,Z,21,PBZ,0,0,Emergency Manager, , , , , , , , , , , , ,145
365594,ALLEGHENY CO.,IMPERIAL,03/28/2012,859,Hail,1.00, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Trained Spotter, , , ,1,E, , , ,40.45,-80.24, , ,146
365595,ALLEGHENY CO.,VIRSOIX,03/28/2012,859,Hail,1.00, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.47,-80.28, , ,147
365597,ALLEGHENY CO.,SHARPSBURG,03/28/2012,906,Hail,0.88, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Public, , , ,1,W, , , ,40.5,-79.91, , ,148
365598,ALLEGHENY CO.,CLIFTON,03/28/2012,912,Hail,0.88, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.33,-80.08, , ,149
365599,ALLEGHENY CO.,SYGAN,03/28/2012,915,Hail,0.88, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Public, , , ,1,S, , , ,40.34,-80.13, , ,150
365600,ALLEGHENY CO.,LIBERTY,03/28/2012,921,Hail,0.88, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Public, , , ,1,W, , , ,40.33,-79.89, , ,151
365602,ALLEGHENY CO.,GLASSPORT,03/28/2012,928,Hail,1.00, ,0,0,0,0,PA,EST-5, ,61148,C,3,PBZ,0,0,Broadcast Media, , , ,1,W, , , ,40.32,-79.89, , ,152
377760,ALLEGHENY CO.,WILMERDING,05/27/2012,1603,Hail,1.25, ,0,0,0,0,PA,EST-5, ,63075,C,3,PBZ,0,0,Public, , , ,0,N,0,N,WILMERDING,40.38,-79.82,40.38,-79.82,153
377759,ALLEGHENY CO.,WILMERDING,05/27/2012,1603,Hail,1.25, ,0,0,0,0,PA,EST-5, ,63075,C,3,PBZ,0,0,Public, , , ,1,E,1,E,WILMERDING,40.38,-79.81,40.38,-79.81,154
377761,ALLEGHENY CO.,LINCOLN,05/27/2012,1627,Hail,1.25, ,0,0,0,0,PA,EST-5, ,63075,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,LINCOLN,40.32,-79.86,40.32,-79.86,155
378098,ALLEGHENY CO.,HIGHCLIFF,05/29/2012,1221,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,63153,C,3,PBZ,0,0,Trained Spotter, , , ,0,SE,0,SE,HIGHCLIFF,40.5156,-80.0233,40.5156,-80.0233,156
378100,ALLEGHENY CO.,HARDY,05/29/2012,1224,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,63153,C,3,PBZ,0,0,Emergency Manager, , , ,1,N,1,N,HARDY,40.63,-79.97,40.63,-79.97,157
378103,ALLEGHENY CO.,TARENTUM,05/29/2012,1245,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,63153,C,3,PBZ,0,0,Public, , , ,1,SW,1,SW,TARENTUM,40.59,-79.78,40.59,-79.78,158
390791,ALLEGHENY CO.,MONTOUR JCT,06/01/2012,1510,Thunderstorm Wind,50.00, ,0,0,0,0,PA,EST-5,EG,63336,C,3,PBZ,0,0,NWS Storm Survey, , , ,0,WSW, , , ,40.52,-80.15, , ,159
392391,ALLEGHENY CO.,WHITEHALL,06/29/2012,1850,Thunderstorm Wind,60.00, ,0,0,5000,0,PA,EST-5,EG,65337,C,3,PBZ,0,0,State Official, , , ,1,SW, , , ,40.34,-79.98, , ,160
392393,ALLEGHENY CO.,BOGGS,06/29/2012,1851,Thunderstorm Wind,60.00, ,0,0,2500,0,PA,EST-5,EG,65337,C,3,PBZ,0,0,Trained Spotter, , , ,1,E, , , ,40.43,-80.27, , ,161
392394,ALLEGHENY CO.,WHITEHALL,06/29/2012,1900,Thunderstorm Wind,60.00, ,0,0,5000,0,PA,EST-5,EG,65337,C,3,PBZ,0,0,Emergency Manager, , , ,1,SW, , , ,40.34,-79.98, , ,162
393442,ALLEGHENY CO.,ROSEDALE,07/04/2012,1632,Hail,0.88, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Trained Spotter, , , ,1,W, , , ,40.48,-79.83, , ,163
393443,ALLEGHENY CO.,RIVERTON,07/04/2012,1634,Hail,0.88, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE, , , ,40.34,-79.84, , ,164
393444,ALLEGHENY CO.,ROSEDALE,07/04/2012,1636,Hail,0.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Trained Spotter, , , ,1,W, , , ,40.48,-79.83, , ,165
393445,ALLEGHENY CO.,WILMERDING,07/04/2012,1640,Hail,1.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Amateur Radio, , , ,1,E, , , ,40.38,-79.81, , ,166
393447,ALLEGHENY CO.,MONROEVILLE ARPT,07/04/2012,1655,Hail,0.88, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,SSE, , , ,40.43,-79.76, , ,167
393449,ALLEGHENY CO.,EAST PITTSBURGH,07/04/2012,1705,Hail,1.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.41,-79.83, , ,168
393450,ALLEGHENY CO.,EAST MC KEESPORT,07/04/2012,1712,Hail,1.25, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.39,-79.8, , ,169
393451,ALLEGHENY CO.,WILMERDING,07/04/2012,1713,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,0,N, , , ,40.38,-79.82, , ,170
393452,ALLEGHENY CO.,WILMERDING,07/04/2012,1715,Hail,1.25, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Amateur Radio, , , ,1,E, , , ,40.38,-79.81, , ,171
393454,ALLEGHENY CO.,WILMERDING,07/04/2012,1717,Hail,1.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Trained Spotter, , , ,1,E, , , ,40.38,-79.81, , ,172
393455,ALLEGHENY CO.,BOSTON,07/04/2012,1719,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.33,-79.8, , ,173
393456,ALLEGHENY CO.,COULTER,07/04/2012,1720,Hail,0.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,W, , , ,40.3,-79.81, , ,174
393457,ALLEGHENY CO.,WILMERDING,07/04/2012,1720,Hail,1.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.38,-79.81, , ,175
393459,ALLEGHENY CO.,EAST MC KEESPORT,07/04/2012,1721,Hail,1.25, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.39,-79.8, , ,176
393460,ALLEGHENY CO.,PORT VUE,07/04/2012,1723,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Amateur Radio, , , ,1,E, , , ,40.35,-79.86, , ,177
393463,ALLEGHENY CO.,BOSTON,07/04/2012,1724,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.33,-79.8, , ,178
393461,ALLEGHENY CO.,MC KEES ROCKS,07/04/2012,1725,Hail,1.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Trained Spotter, , , ,1,E, , , ,40.47,-80.07, , ,179
393465,ALLEGHENY CO.,WILMERDING,07/04/2012,1729,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,0,N, , , ,40.38,-79.82, , ,180
393469,ALLEGHENY CO.,WILMERDING,07/04/2012,1736,Hail,2.00, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.38,-79.81, , ,181
393494,ALLEGHENY CO.,BAIRDFORD,07/04/2012,2240,Hail,1.75, ,0,0,0,0,PA,EST-5, ,65700,C,3,PBZ,0,0,Public, , , ,1,W, , , ,40.63,-79.89, , ,182
400595,ALLEGHENY CO.,(AGC)ALLEGHENY CO AR,07/07/2012,1630,Thunderstorm Wind,53.00, ,0,0,0,0,PA,EST-5,MG,66775,C,3,PBZ,0,0,ASOS, , , ,1,NW, , , ,40.36,-79.94, , ,183
400609,ALLEGHENY CO.,WILDWOOD,07/18/2012,1310,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,66779,C,3,PBZ,0,0,Broadcast Media, , , ,2,W, , , ,40.6,-80, , ,184
400610,ALLEGHENY CO.,WHITEHALL,07/18/2012,1320,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,66779,C,3,PBZ,0,0,Public, , , ,1,SSW, , , ,40.34,-79.98, , ,185
400611,ALLEGHENY CO.,RIVERTON,07/18/2012,1335,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,66779,C,3,PBZ,0,0,Emergency Manager, , , ,1,SE, , , ,40.34,-79.84, , ,186
401956,ALLEGHENY CO.,BRENTWOOD,07/20/2012,1305,Flash Flood, , ,0,0,35000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,SW,1,SSW,BRENTWOOD,40.36,-79.98,40.36,-79.98,187
401962,ALLEGHENY CO.,PLEASANT HILLS,07/20/2012,1310,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,0,ESE,0,ESE,PLEASANT HILLS,40.33,-79.95,40.33,-79.94,188
402484,ALLEGHENY CO.,OAKDALE,07/20/2012,1320,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Law Enforcement,Heavy Rain, , ,1,NW,1,NW,OAKDALE,40.42,-80.2,40.41,-80.19,189
402486,ALLEGHENY CO.,CLIFF MINE,07/20/2012,1320,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,WNW,0,WNW,CLIFF MINE,40.45,-80.21,40.45,-80.21,190
401983,ALLEGHENY CO.,RIVERTON,07/20/2012,1324,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Public,Heavy Rain, , ,1,S,1,SE,RIVERTON,40.34,-79.85,40.34,-79.84,191
401985,ALLEGHENY CO.,BRENTWOOD,07/20/2012,1326,Flash Flood, , ,0,0,5000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Public,Heavy Rain, , ,1,WSW,0,SW,BRENTWOOD,40.36,-79.99,40.37,-79.98,192
401990,ALLEGHENY CO.,WILLOCK,07/20/2012,1331,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,NNW,1,N,WILLOCK,40.36,-79.95,40.36,-79.95,193
401993,ALLEGHENY CO.,PLEASANT HILLS,07/20/2012,1405,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,ESE,1,ESE,PLEASANT HILLS,40.32,-79.93,40.32,-79.93,194
401996,ALLEGHENY CO.,RIVERTON,07/20/2012,1406,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,ENE,1,NE,RIVERTON,40.36,-79.83,40.36,-79.83,195
401997,ALLEGHENY CO.,DORMONT,07/20/2012,1407,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,2,E,1,E,DORMONT,40.4,-79.99,40.4,-80,196
401999,ALLEGHENY CO.,DRAVOSBURG,07/20/2012,1408,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,E,1,E,DRAVOSBURG,40.35,-79.89,40.35,-79.89,197
402001,ALLEGHENY CO.,CLAIRTON,07/20/2012,1414,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,0,SSE,0,S,CLAIRTON,40.29,-79.9,40.29,-79.9,198
402004,ALLEGHENY CO.,NOBLESTOWN,07/20/2012,1419,Flash Flood, , ,0,0,15000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,SE,1,SE,NOBLESTOWN,40.37,-80.19,40.38,-80.19,199
402010,ALLEGHENY CO.,GAYLY,07/20/2012,1421,Flash Flood, , ,0,0,20000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,Public,Heavy Rain, , ,2,S,1,SW,GAYLY,40.43,-80.13,40.44,-80.14,200
402012,ALLEGHENY CO.,IMPERIAL,07/20/2012,1511,Flash Flood, , ,0,0,35000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,NWS Employee,Heavy Rain, , ,1,ENE,1,ENE,IMPERIAL,40.45,-80.24,40.45,-80.24,201
402016,ALLEGHENY CO.,(PIT)GTR PITTSBURGH,07/20/2012,1526,Flash Flood, , ,0,0,75000,0,PA,EST-5, ,66990,C,3,PBZ,0,0,NWS Employee,Heavy Rain, , ,1,E,1,ESE,(PIT)GTR PITTSBURGH,40.48,-80.22,40.47,-80.21,202
402039,ALLEGHENY CO.,IMPERIAL,07/24/2012,700,Hail,1.25, ,0,0,0,0,PA,EST-5, ,67005,C,3,PBZ,0,0,Trained Spotter, , , ,1,E, , , ,40.45,-80.24, , ,203
402041,ALLEGHENY CO.,OPTION,07/24/2012,712,Hail,1.25, ,0,0,0,0,PA,EST-5, ,67005,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.44,-79.98, , ,204
