EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
402042,ALLEGHENY CO.,VIRSOIX,07/24/2012,714,Hail,1.25, ,0,0,0,0,PA,EST-5, ,67005,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.47,-80.28, , ,205
402043,ALLEGHENY CO.,WILKINS TOWNSHIP,07/24/2012,727,Hail,1.25, ,0,0,0,0,PA,EST-5, ,67005,C,3,PBZ,0,0,Public, , , ,1,N, , , ,40.46,-79.82, , ,206
402112,ALLEGHENY CO.,MILLERSTOWN,07/26/2012,1500,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67014,C,3,PBZ,0,0,911 Call Center, , , ,0,N, , , ,40.65,-79.8, , ,207
402113,ALLEGHENY CO.,NATRONA,07/26/2012,1500,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,67014,C,3,PBZ,0,0,Trained Spotter, , , ,0,N, , , ,40.62,-79.73, , ,208
402133,ALLEGHENY CO.,MOON,07/26/2012,1520,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,67014,C,3,PBZ,0,0,Law Enforcement, , , ,1,NW, , , ,40.51,-80.24, , ,209
402123,ALLEGHENY CO.,ELIZABETH,07/26/2012,1745,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67014,C,3,PBZ,0,0,911 Call Center, , , ,1,W, , , ,40.27,-79.89, , ,210
402162,ALLEGHENY CO.,LOGANS FERRY,07/27/2012,2000,Flood, , ,0,0,15000,0,PA,EST-5, ,67032,C,3,PBZ,0,0,Trained Spotter,Heavy Rain, , ,1,NW,1,N,CHESWICK,40.54,-79.78,40.54,-79.8,211
402163,ALLEGHENY CO.,BAKERSTOWN STATION,07/27/2012,2000,Flood, , ,0,0,50000,0,PA,EST-5, ,67032,C,3,PBZ,0,0,911 Call Center,Heavy Rain, , ,1,SSE,0,NE,HARDY,40.64,-79.97,40.62,-79.97,212
402164,ALLEGHENY CO.,TALLEY GAVEY,07/28/2012,1609,Flood, , ,0,0,10000,0,PA,EST-5, ,67037,C,3,PBZ,0,0,911 Call Center,Heavy Rain, , ,0,WNW,1,NE,INGOMAR,40.58,-79.96,40.59,-80.05,213
402170,ALLEGHENY CO.,WILMERDING,07/30/2012,2035,Hail,0.75, ,0,0,0,0,PA,EST-5, ,67038,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.38,-79.81, , ,214
402171,ALLEGHENY CO.,WILMERDING,07/30/2012,2057,Hail,1.00, ,0,0,0,0,PA,EST-5, ,67038,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.38,-79.81, , ,215
402172,ALLEGHENY CO.,WILMERDING,07/30/2012,2100,Hail,0.75, ,0,0,0,0,PA,EST-5, ,67038,C,3,PBZ,0,0,Public, , , ,1,E, , , ,40.38,-79.81, , ,216
402173,ALLEGHENY CO.,CHURCHILL,07/30/2012,2100,Hail,1.25, ,0,0,0,0,PA,EST-5, ,67038,C,3,PBZ,0,0,Public, , , ,1,SE, , , ,40.42,-79.79, , ,217
402174,ALLEGHENY CO.,CHURCHILL,07/30/2012,2101,Hail,0.75, ,0,0,0,0,PA,EST-5, ,67038,C,3,PBZ,0,0,Public, , , ,1,SE, , , ,40.42,-79.79, , ,218
408059,ALLEGHENY CO.,CHURCHILL,08/08/2012,2037,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,68041,C,3,PBZ,0,0,State Official, , , ,1,SE,1,SE,CHURCHILL,40.42,-79.79,40.42,-79.79,219
408056,ALLEGHENY CO.,WILKINS TOWNSHIP,08/08/2012,2052,Hail,0.75, ,0,0,0,0,PA,EST-5, ,68041,C,3,PBZ,0,0,Public, , , ,1,N,1,N,WILKINS TOWNSHIP,40.46,-79.82,40.46,-79.82,220
408084,ALLEGHENY CO.,FAYETTEVILLE,08/09/2012,2004,Thunderstorm Wind,50.00, ,0,0,250,0,PA,EST-5,EG,68045,C,3,PBZ,0,0,Trained Spotter, , , ,1,WSW,1,WSW,FAYETTEVILLE,40.42,-80.24,40.42,-80.24,221
406675,ALLEGHENY CO.,LONGVIEW,09/08/2012,928,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,1,WNW,1,WNW,LONGVIEW,40.3552,-80.0309,40.3552,-80.0309,222
407967,ALLEGHENY CO.,LONGVIEW,09/08/2012,928,Thunderstorm Wind,57.00, ,0,0,5000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,1,WNW,1,WNW,LONGVIEW,40.3551,-80.0317,40.3551,-80.0317,223
406677,ALLEGHENY CO.,LONGVIEW,09/08/2012,929,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,1,S,1,S,LONGVIEW,40.3407,-80.022,40.3407,-80.022,224
407968,ALLEGHENY CO.,LONGVIEW,09/08/2012,930,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,0,ENE,0,ENE,LONGVIEW,40.3505,-80.0189,40.3505,-80.0189,225
406679,ALLEGHENY CO.,LONGVIEW,09/08/2012,930,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,0,ESE,0,ESE,LONGVIEW,40.3492,-80.0173,40.3492,-80.0173,226
407965,ALLEGHENY CO.,RANKIN,09/08/2012,936,Thunderstorm Wind,66.00, ,0,0,25000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,0,E,0,E,RANKIN,40.4212,-79.8713,40.4212,-79.8713,227
407966,ALLEGHENY CO.,RENTON,09/08/2012,945,Thunderstorm Wind,61.00, ,0,0,5000,0,PA,EST-5,EG,67783,C,3,PBZ,0,0,NWS Storm Survey, , , ,2,ENE,2,ENE,RENTON,40.5077,-79.6839,40.5077,-79.6839,228
404075,ALLEGHENY CO.,IMPERIAL,09/22/2012,1816,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,Trained Spotter, , , ,1,E,1,E,IMPERIAL,40.45,-80.24,40.45,-80.24,229
404080,ALLEGHENY CO.,CORAOPOLIS,09/22/2012,1817,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,0,N,0,N,CORAOPOLIS,40.52,-80.17,40.52,-80.17,230
404086,ALLEGHENY CO.,BOWER HILL,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,60000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,SSE,1,SSE,BOWER HILL,40.35,-80.09,40.35,-80.09,231
404120,ALLEGHENY CO.,WEXFORD,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,20000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,232
404118,ALLEGHENY CO.,WARRENDALE,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,3,WSW,3,WSW,WARRENDALE,40.64,-80.13,40.64,-80.13,233
404117,ALLEGHENY CO.,ETNA,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,E,1,E,ETNA,40.5,-79.95,40.5,-79.95,234
404116,ALLEGHENY CO.,OAKDALE,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,50000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,W,1,W,OAKDALE,40.4,-80.19,40.4,-80.19,235
404111,ALLEGHENY CO.,OPTION,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,236
404106,ALLEGHENY CO.,NATRONA,09/22/2012,1830,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,Trained Spotter, , , ,0,N,0,N,NATRONA,40.62,-79.73,40.62,-79.73,237
404109,ALLEGHENY CO.,RANKIN,09/22/2012,1831,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,W,1,W,RANKIN,40.42,-79.89,40.42,-79.89,238
404089,ALLEGHENY CO.,NATRONA,09/22/2012,1850,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,Trained Spotter, , , ,0,N,0,N,NATRONA,40.62,-79.73,40.62,-79.73,239
404104,ALLEGHENY CO.,OPTION,09/22/2012,1851,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,240
404103,ALLEGHENY CO.,RANKIN,09/22/2012,1851,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,W,1,W,RANKIN,40.42,-79.89,40.42,-79.89,241
404102,ALLEGHENY CO.,OAKDALE,09/22/2012,1854,Thunderstorm Wind,50.00, ,0,0,45000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,W,1,W,OAKDALE,40.4,-80.19,40.4,-80.19,242
404101,ALLEGHENY CO.,OPTION,09/22/2012,1855,Thunderstorm Wind,50.00, ,0,0,20000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,243
404099,ALLEGHENY CO.,BOWER HILL,09/22/2012,1856,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,SSE,1,SSE,BOWER HILL,40.35,-80.09,40.35,-80.09,244
404100,ALLEGHENY CO.,ETNA,09/22/2012,1856,Thunderstorm Wind,50.00, ,0,0,40000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,E,1,E,ETNA,40.5,-79.95,40.5,-79.95,245
404098,ALLEGHENY CO.,WARRENDALE,09/22/2012,1857,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,3,WSW,3,WSW,WARRENDALE,40.64,-80.13,40.64,-80.13,246
404097,ALLEGHENY CO.,OPTION,09/22/2012,1859,Thunderstorm Wind,50.00, ,0,0,20000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,247
404094,ALLEGHENY CO.,OPTION,09/22/2012,1900,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,248
404095,ALLEGHENY CO.,WEXFORD,09/22/2012,1900,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,0,N,0,N,WEXFORD,40.63,-80.05,40.63,-80.05,249
404091,ALLEGHENY CO.,ETNA,09/22/2012,1906,Thunderstorm Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,E,1,E,ETNA,40.5,-79.95,40.5,-79.95,250
404093,ALLEGHENY CO.,OPTION,09/22/2012,1906,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,1,N,1,N,OPTION,40.44,-79.98,40.44,-79.98,251
404090,ALLEGHENY CO.,NATRONA,09/22/2012,1908,Thunderstorm Wind,50.00, ,0,0,45000,0,PA,EST-5,EG,67381,C,3,PBZ,0,0,911 Call Center, , , ,0,N,0,N,NATRONA,40.62,-79.73,40.62,-79.73,252
406689,ALLEGHENY CO.,DUQUESNE,09/27/2012,1544,Tornado, ,EF0,0,0,50000,0,PA,EST-5, ,67787,C,3,PBZ,0,0,NWS Storm Survey, ,0.3,75,0,ESE,0,E,DUQUESNE,40.367,-79.864,40.371,-79.862,253
406692,ALLEGHENY CO.,DUQUESNE,09/27/2012,1544,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,67787,C,3,PBZ,0,0,911 Call Center, , , ,1,S,1,S,DUQUESNE,40.36,-79.87,40.36,-79.87,254
406690,ALLEGHENY CO.,OPTION,09/27/2012,1620,Thunderstorm Wind,50.00, ,0,0,15000,0,PA,EST-5,EG,67787,C,3,PBZ,0,0,911 Call Center, , , ,1,NW,1,NW,OPTION,40.4402,-79.9956,40.4402,-79.9956,255
406693,ALLEGHENY (ZONE), ,09/27/2012,1620,High Wind,50.00, ,0,0,35000,0,PA,EST-5,EG,67787,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,256
406684,ALLEGHENY CO.,CLAIRTON,09/27/2012,1630,Flash Flood, , ,0,0,50000,0,PA,EST-5, ,67787,C,3,PBZ,0,0,911 Call Center,Heavy Rain, , ,0,NNW,1,NNW,EAST MC KEESPORT,40.3048,-79.9026,40.3916,-79.8061,257
406691,ALLEGHENY CO.,MILLVALE,09/27/2012,1640,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,67787,C,3,PBZ,0,0,911 Call Center, , , ,0,N,0,N,MILLVALE,40.48,-79.98,40.48,-79.98,258
406685,ALLEGHENY CO.,ASPINWALL,09/27/2012,1655,Flash Flood, , ,0,0,10000,0,PA,EST-5, ,67787,C,3,PBZ,0,0,911 Call Center,Heavy Rain, , ,0,E,0,E,ASPINWALL,40.4801,-79.8775,40.4808,-79.8746,259
406687,ALLEGHENY CO.,BLAWNOX,09/27/2012,1715,Flash Flood, , ,0,0,25000,0,PA,EST-5, ,67787,C,3,PBZ,0,0,911 Call Center,Heavy Rain, , ,1,SW,1,SW,BLAWNOX,40.4917,-79.8648,40.4915,-79.8653,260
417773,ALLEGHENY (ZONE), ,10/29/2012,1830,Strong Wind,35.00, ,0,0,10000,0,PA,EST-5,MG,69275,Z,21,PBZ,0,0,911 Call Center, , , , , , , , , , , , ,261
417778,ALLEGHENY (ZONE), ,10/29/2012,2350,Strong Wind,40.00, ,0,0,10000,0,PA,EST-5,MG,69275,Z,21,PBZ,0,0,ASOS, , , , , , , , , , , , ,262
415723,ALLEGHENY CO.,ROSEDALE,10/30/2012,105,Flood, , ,0,0,25000,0,PA,EST-5, ,69275,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,W,0,WNW,ROSEDALE,40.48,-79.83,40.48,-79.83,263
425370,ALLEGHENY (ZONE), ,12/26/2012,700,Winter Storm, , ,0,0,0,0,PA,EST-5, ,70818,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,264
425735,ALLEGHENY (ZONE), ,01/15/2013,2000,Winter Weather, , ,0,0,0,0,PA,EST-5, ,70571,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,265
425729,ALLEGHENY (ZONE), ,01/22/2013,700,Cold/Wind Chill, , ,0,0,0,0,PA,EST-5, ,70566,Z,21,PBZ,0,0,AWSS, , , , , , , , , , , , ,266
425732,ALLEGHENY (ZONE), ,01/25/2013,1100,Winter Weather, , ,0,0,0,0,PA,EST-5, ,70569,Z,21,PBZ,0,0,Official NWS Observations, , , , , , , , , , , , ,267
423060,ALLEGHENY CO.,CUDDY,01/30/2013,1004,Thunderstorm Wind,50.00, ,0,0,5000,0,PA,EST-5,EG,70451,C,3,PBZ,0,0,Public, , , ,1,E,1,E,CUDDY,40.35,-80.14,40.35,-80.14,268
423062,ALLEGHENY CO.,MT LEBANON,01/30/2013,1006,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,70451,C,3,PBZ,0,0,Emergency Manager, , , ,1,WSW,1,WSW,MT LEBANON,40.37,-80.05,40.37,-80.05,269
423063,ALLEGHENY CO.,BRUCETON,01/30/2013,1010,Thunderstorm Wind,50.00, ,0,0,10000,0,PA,EST-5,EG,70451,C,3,PBZ,0,0,Emergency Manager, , , ,1,SSW,1,SSW,BRUCETON,40.3,-79.99,40.3,-79.99,270
436184,ALLEGHENY (ZONE), ,03/05/2013,2200,Heavy Snow, , ,0,0,0,0,PA,EST-5, ,72337,Z,21,PBZ,0,0,Trained Spotter, , , , , , , , , , , , ,271
435904,ALLEGHENY CO.,CARNEGIE,04/10/2013,1400,Hail,0.88, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Amateur Radio, , , ,1,SW,1,SW,CARNEGIE,40.41,-80.09,40.41,-80.09,272
435909,ALLEGHENY CO.,SYGAN,04/10/2013,1645,Hail,1.75, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Public, , , ,1,S,1,S,SYGAN,40.33,-80.13,40.33,-80.13,273
435912,ALLEGHENY CO.,BOWER HILL,04/10/2013,1655,Hail,0.75, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,CoCoRaHS, , , ,1,SW,1,SW,BOWER HILL,40.36,-80.11,40.36,-80.11,274
435913,ALLEGHENY CO.,PLEASANT HILLS,04/10/2013,1700,Hail,1.75, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Public, , , ,1,W,1,W,PLEASANT HILLS,40.33,-79.96,40.33,-79.96,275
435914,ALLEGHENY CO.,PLEASANT HILLS,04/10/2013,1701,Hail,1.50, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Public, , , ,0,N,0,N,PLEASANT HILLS,40.33,-79.95,40.33,-79.95,276
435915,ALLEGHENY CO.,BOWER HILL,04/10/2013,1702,Hail,1.00, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Public, , , ,1,SW,1,SW,BOWER HILL,40.36,-80.11,40.36,-80.11,277
435916,ALLEGHENY CO.,BRENTWOOD,04/10/2013,1703,Hail,1.00, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Trained Spotter, , , ,1,S,1,S,BRENTWOOD,40.36,-79.97,40.36,-79.97,278
435917,ALLEGHENY CO.,RIVERTON,04/10/2013,1705,Hail,1.75, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,RIVERTON,40.34,-79.84,40.34,-79.84,279
435918,ALLEGHENY CO.,WHITE OAK,04/10/2013,1722,Hail,0.75, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Trained Spotter, , , ,1,S,1,S,WHITE OAK,40.34,-79.8,40.34,-79.8,280
435919,ALLEGHENY CO.,HIGHCLIFF,04/10/2013,1802,Hail,1.00, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Trained Spotter, , , ,1,NE,1,NE,HIGHCLIFF,40.53,-80.02,40.53,-80.02,281
435920,ALLEGHENY CO.,TALLEY GAVEY,04/10/2013,1804,Hail,0.88, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,TALLEY GAVEY,40.59,-79.95,40.59,-79.95,282
435921,ALLEGHENY CO.,CARNOT,04/10/2013,1957,Hail,0.88, ,0,0,0,0,PA,EST-5, ,72298,C,3,PBZ,0,0,Official NWS Observations, , , ,1,N,1,N,CARNOT,40.53,-80.22,40.53,-80.22,283
449635,ALLEGHENY CO.,CLINTON,04/16/2013,1818,Hail,0.88, ,0,0,0,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Trained Spotter, , , ,1,SE,1,SE,CLINTON,40.49,-80.29,40.49,-80.29,284
449636,ALLEGHENY CO.,MOON,04/16/2013,1830,Hail,0.75, ,0,0,0,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Public, , , ,1,NW,1,NW,MOON,40.51,-80.24,40.51,-80.24,285
449637,ALLEGHENY CO.,MT LEBANON,04/16/2013,1832,Hail,0.88, ,0,0,0,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Public, , , ,1,WSW,1,WSW,MT LEBANON,40.37,-80.05,40.37,-80.05,286
449638,ALLEGHENY CO.,GAYLY,04/16/2013,1845,Hail,1.00, ,0,0,0,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Trained Spotter, , , ,1,N,1,N,GAYLY,40.46,-80.13,40.46,-80.13,287
449640,ALLEGHENY CO.,CRAFTON,04/16/2013,1849,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,74337,C,3,PBZ,0,0,State Official, , , ,1,ENE,1,ENE,CRAFTON,40.44,-80.01,40.44,-80.01,288
449639,ALLEGHENY CO.,ROOK,04/16/2013,1853,Hail,0.75, ,0,0,0,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Trained Spotter, , , ,1,SW,1,SW,ROOK,40.39,-80.08,40.39,-80.08,289
449641,ALLEGHENY CO.,LIBERTY,04/16/2013,1909,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,74337,C,3,PBZ,0,0,Trained Spotter, , , ,1,W,1,W,LIBERTY,40.33,-79.89,40.33,-79.89,290
449631,ALLEGHENY CO.,CLIFF MINE,04/16/2013,1935,Flash Flood, , ,0,0,2000,0,PA,EST-5, ,74337,C,3,PBZ,0,0,NWS Employee,Heavy Rain, , ,2,ENE,2,E,CLIFF MINE,40.4556,-80.1651,40.4533,-80.1714,291
449632,ALLEGHENY CO.,CRAFTON,04/16/2013,1955,Flash Flood, , ,0,0,5000,0,PA,EST-5, ,74337,C,3,PBZ,0,0,Emergency Manager,Heavy Rain, , ,1,N,1,N,CRAFTON,40.4434,-80.027,40.4415,-80.0301,292
444088,ALLEGHENY CO.,CARNEGIE,05/10/2013,1500,Thunderstorm Wind,50.00, ,0,0,25000,0,PA,EST-5,EG,73450,C,3,PBZ,0,0,911 Call Center, , , ,1,SW,1,SW,CARNEGIE,40.41,-80.09,40.41,-80.09,293
444093,ALLEGHENY CO.,NEVILLE IS,05/10/2013,1515,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,73450,C,3,PBZ,0,0,Public, , , ,1,N,1,N,NEVILLE IS,40.51,-80.08,40.51,-80.08,294
460088,ALLEGHENY CO.,MC KEES ROCKS,06/13/2013,200,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Post Office, , , ,1,ENE,1,ENE,MC KEES ROCKS,40.48,-80.06,40.48,-80.06,295
460090,ALLEGHENY CO.,FOREST GROVE,06/13/2013,236,Thunderstorm Wind,50.00, ,0,0,2500,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Law Enforcement, , , ,1,W,1,W,FOREST GROVE,40.48,-80.14,40.48,-80.14,296
460091,ALLEGHENY CO.,BEN AVON,06/13/2013,310,Thunderstorm Wind,50.00, ,0,0,2000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Law Enforcement, , , ,1,W,1,W,BEN AVON,40.4993,-80.0638,40.4993,-80.0638,297
460092,ALLEGHENY CO.,MC KEES ROCKS,06/13/2013,320,Thunderstorm Wind,50.00, ,0,0,500,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Public, , , ,1,NE,1,NE,MC KEES ROCKS,40.48,-80.07,40.48,-80.07,298
460094,ALLEGHENY CO.,PITTOCK,06/13/2013,325,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Law Enforcement, , , ,0,ENE,0,ENE,PITTOCK,40.4813,-80.1114,40.4813,-80.1114,299
460095,ALLEGHENY CO.,BEN AVON,06/13/2013,330,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Broadcast Media, , , ,1,SSE,1,SSE,BEN AVON,40.4843,-80.0437,40.4843,-80.0437,300
460096,ALLEGHENY CO.,AVALON,06/13/2013,330,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Broadcast Media, , , ,1,S,1,S,AVALON,40.49,-80.02,40.49,-80.02,301
460114,ALLEGHENY CO.,EDGEWOOD,06/13/2013,333,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Broadcast Media, , , ,2,WNW,2,WNW,EDGEWOOD,40.44,-79.92,40.44,-79.92,302
460099,ALLEGHENY CO.,ETNA,06/13/2013,333,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Broadcast Media, , , ,1,ENE,1,ENE,ETNA,40.5047,-79.9496,40.5047,-79.9496,303
460097,ALLEGHENY CO.,SHARPSBURG,06/13/2013,333,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Broadcast Media, , , ,2,WSW,2,WSW,SHARPSBURG,40.489,-79.9329,40.489,-79.9329,304
460101,ALLEGHENY CO.,CASTLE SHANNON,06/13/2013,336,Thunderstorm Wind,50.00, ,0,0,1000,0,PA,EST-5,EG,75773,C,3,PBZ,0,0,Law Enforcement, , , ,1,NNW,1,NNW,CASTLE SHANNON,40.3576,-80.0553,40.3576,-80.0553,305
